"Date", "Level"
"08/21/2020","HIGH"
"08/22/2020","HIGH"
"08/22/2020","HIGH"
"08/23/2020","HIGH"
"08/24/2020","HIGH"
"08/25/2020","MODERATE"
"08/26/2020","MODERATE"
"08/27/2020","HIGH"
"08/28/2020","MODERATE"
"08/29/2020","LOW"
"08/30/2020","Moderate"
"08/31/2020","MODERATE"
"09/01/2020","MODERATE"
"09/02/2020","MODERATE"
"09/03/2020","HIGH"
"09/04/2020","HIGH"
"09/05/2020","HIGH"
"09/06/2020","MODERATE"
"09/07/2020","MODERATE"
"09/08/2020","MODERATE"
"09/09/2020","MODERATE"
"09/10/2020","MODERATE"
"09/11/2020","LOW"
"09/12/2020","LOW"
"09/13/2020","MODERATE"
"09/14/2020","MODERATE"
"09/15/2020","LOW"
"09/16/2020","LOW"
"09/17/2020","MODERATE"
"09/18/2020",""
"09/19/2020",""
"09/20/2020",""
"09/21/2020","LOW"
"09/22/2020",""
"09/23/2020","LOW"
